#separator:tab
#html:false
#columns:Simplified	Traditional	Pinyin	POS	English	Tags
#tags column:6
严重	嚴重	yánzhòng	adj.	serious; critical	book::L06 L06::essay vocab unit::Education
歧视	歧視	qíshì	v./n.	discriminate; discrimination	book::L06 L06::essay vocab unit::Education
政府	政府	zhèngfǔ	n.	government	book::L06 L06::essay vocab unit::Education
通过	通過	tōngguò	v.	pass; adopt	book::L06 L06::essay vocab unit::Education
项	項	xiàng	mw.	for rules, laws, projects	book::L06 L06::essay vocab unit::Education
法律	法律	fǎlǜ	n.	law	book::L06 L06::essay vocab unit::Education
禁止	禁止	jìnzhǐ	v.	prohibit	book::L06 L06::essay vocab unit::Education
妇女	婦女	fùnǚ	n.	women	book::L06 L06::essay vocab unit::Education
入境	入境	rùjìng	v.o.	enter a country	book::L06 L06::essay vocab unit::Education
所有的	所有的	suǒyǒu de	adj.	all	book::L06 L06::essay vocab unit::Education
进入	進入	jìnrù	v.	enter	book::L06 L06::essay vocab unit::Education
认为	認為	rènwéi	v.	think; believe	book::L06 L06::essay vocab unit::Education
低人一等	低人一等	dīrényìděng	ph.	be inferior to others	book::L06 L06::essay vocab unit::Education
难怪	難怪	nánguài	adv.	no wonder	book::L06 L06::essay vocab unit::Education
重视	重視	zhòngshì	v.	value; attach importance to	book::L06 L06::essay vocab unit::Education
时期	時期	shíqī	n.	period (of time)	book::L06 L06::essay vocab unit::Education
发达	發達	fādá	adj.	developed	book::L06 L06::essay vocab unit::Education
生意	生意	shēngyì	n.	business; trade	book::L06 L06::essay vocab unit::Education
然而	然而	rán'ér	conj.	but; however	book::L06 L06::essay vocab unit::Education
政治	政治	zhèngzhì	n.	politics	book::L06 L06::essay vocab unit::Education
原因	原因	yuányīn	n.	reason	book::L06 L06::essay vocab unit::Education
亚裔	亞裔	yàyì	n.	of Asian descent	book::L06 L06::essay vocab unit::Education
因此	因此	yīncǐ	conj.	therefore; consequently	book::L06 L06::essay vocab unit::Education
发展	發展	fāzhǎn	v./n.	develop; development	book::L06 L06::essay vocab unit::Education
直接	直接	zhíjiē	adj./adv.	direct; directly	book::L06 L06::essay vocab unit::Education
由于	由於	yóuyú	prep.	because of; owing to	book::L06 L06::essay vocab unit::Education
初	初	chū	adv.	at the beginning	book::L07 L07::dialogue vocab unit::Immigration_Stories
投资	投資	tóuzī	v./n.	invest; investment	book::L07 L07::dialogue vocab unit::Immigration_Stories
饮食	飲食	yǐnshí	n.	diet	book::L07 L07::dialogue vocab unit::Immigration_Stories
早餐	早餐	zǎocān	n.	breakfast	book::L07 L07::dialogue vocab unit::Immigration_Stories
午餐	午餐	wǔcān	n.	lunch	book::L07 L07::dialogue vocab unit::Immigration_Stories
晚餐	晚餐	wǎncān	n.	dinner	book::L07 L07::dialogue vocab unit::Immigration_Stories
喝	喝	hē	v.	drink	book::L07 L07::dialogue vocab unit::Immigration_Stories
杯	杯	bēi	mw.	cup; cupful; glassful	book::L07 L07::dialogue vocab unit::Immigration_Stories
咖啡	咖啡	kāfēi	n.	coffee	book::L07 L07::dialogue vocab unit::Immigration_Stories
即使	即使	jíshǐ	conj.	even if	book::L07 L07::dialogue vocab unit::Immigration_Stories
冰	冰	bīng	n./adj.	ice; icy	book::L07 L07::dialogue vocab unit::Immigration_Stories
牛奶	牛奶	niúnǎi	n.	milk	book::L07 L07::dialogue vocab unit::Immigration_Stories
麦片	麥片	màipiàn	n.	cereal	book::L07 L07::dialogue vocab unit::Immigration_Stories
三明治	三明治	sānmíngzhì	n.	sandwich	book::L07 L07::dialogue vocab unit::Immigration_Stories
汉堡	漢堡	hànbǎo	n.	hamburger	book::L07 L07::dialogue vocab unit::Immigration_Stories
受不了	受不了	shòubùliǎo	v.	be unable to endure; cannot stand/bear	book::L07 L07::dialogue vocab unit::Immigration_Stories
点餐	點餐	diǎncān	v.o.	order food	book::L07 L07::dialogue vocab unit::Immigration_Stories
土豆饼	土豆餅	tǔdòubǐng	n.	hash brown	book::L07 L07::dialogue vocab unit::Immigration_Stories
服务员	服務員	fúwùyuán	n.	waiter; waitress	book::L07 L07::dialogue vocab unit::Immigration_Stories
卖	賣	mài	v.	sell	book::L07 L07::dialogue vocab unit::Immigration_Stories
家	家	jiā	mw.	individual measure for a family; individual measure for institutions and enterprises	book::L07 L07::dialogue vocab unit::Immigration_Stories
超市	超市	chāoshì	n.	supermarket	book::L07 L07::dialogue vocab unit::Immigration_Stories
寂寞	寂寞	jìmò	adj.	lonely	book::L07 L07::dialogue vocab unit::Immigration_Stories
融入	融入	róngrù	v.	adapt to; mingle with	book::L07 L07::dialogue vocab unit::Immigration_Stories
熔炉	熔爐	rónglú	n.	melting pot	book::L07 L07::dialogue vocab unit::Immigration_Stories
纸	紙	zhǐ	n.	paper	book::L07 L07::essay vocab unit::Immigration_Stories
商人	商人	shāngrén	n.	merchant	book::L07 L07::essay vocab unit::Immigration_Stories
公民	公民	gōngmín	n.	citizen	book::L07 L07::essay vocab unit::Immigration_Stories
地震	地震	dìzhèn	n.	earthquake	book::L07 L07::essay vocab unit::Immigration_Stories
市政厅	市政廳	shìzhèngtīng	n.	city hall	book::L07 L07::essay vocab unit::Immigration_Stories
着火	著火	zháohuǒ	v.	on fire; catch fire	book::L07 L07::essay vocab unit::Immigration_Stories
烧毁	燒毀	shāohuǐ	v.	destroy by fire	book::L07 L07::essay vocab unit::Immigration_Stories
声称	聲稱	shēngchēng	v.	claim	book::L07 L07::essay vocab unit::Immigration_Stories
名额	名額	míng'é	n.	quota	book::L07 L07::essay vocab unit::Immigration_Stories
假	假	jiǎ	adj.	fake	book::L07 L07::essay vocab unit::Immigration_Stories
身份	身份	shēnfèn	n.	identity	book::L07 L07::essay vocab unit::Immigration_Stories
移民局	移民局	yímínjú	n.	Immigration Office	book::L07 L07::essay vocab unit::Immigration_Stories
审问	審問	shěnwèn	n./v.	interrogation; interrogate	book::L07 L07::essay vocab unit::Immigration_Stories
版图	版圖	bǎntú	n.	domain; territory	book::L08 L08::dialogue vocab unit::Immigration_Stories
课本	課本	kèběn	n.	textbook	book::L08 L08::dialogue vocab unit::Immigration_Stories
保护	保護	bǎohù	n./v.	protect; protection; defend	book::L08 L08::dialogue vocab unit::Immigration_Stories
北边	北邊	běibian	n.	north; north side; northern part; to the north of	book::L08 L08::dialogue vocab unit::Immigration_Stories
少数民族	少數民族	shǎoshùmínzú	n.	minority; ethnic group	book::L08 L08::dialogue vocab unit::Immigration_Stories
时代	時代	shídài	n.	age; era; epoch	book::L08 L08::dialogue vocab unit::Immigration_Stories
统一	統一	tǒngyī	n./adj.	unity; unified; unitary	book::L08 L08::dialogue vocab unit::Immigration_Stories
省	省	shěng	n./v.	province; save	book::L08 L08::dialogue vocab unit::Immigration_Stories
扩大	擴大	kuòdà	v.	expand; enlarge; broaden one's scope	book::L08 L08::dialogue vocab unit::Immigration_Stories
经过	經過	jīngguò	v.	pass; go through	book::L08 L08::dialogue vocab unit::Immigration_Stories
朝代	朝代	cháodài	n.	dynasty	book::L08 L08::dialogue vocab unit::Immigration_Stories
渐渐	漸漸	jiànjiàn	adv.	gradually	book::L08 L08::dialogue vocab unit::Immigration_Stories
战争	戰爭	zhànzhēng	n.	war; conflict	book::L08 L08::dialogue vocab unit::Immigration_Stories
部分	部分	bùfen	n.	part; share; section; piece	book::L08 L08::dialogue vocab unit::Immigration_Stories
由	由	yóu	prep.	by; from	book::L08 L08::dialogue vocab unit::Immigration_Stories
建立	建立	jiànlì	v.	establish; set up; found	book::L08 L08::dialogue vocab unit::Immigration_Stories
强大	強大	qiángdà	adj.	powerful; strong	book::L08 L08::dialogue vocab unit::Immigration_Stories
国王	國王	guówáng	n.	king	book::L08 L08::dialogue vocab unit::Immigration_Stories
朝拜	朝拜	cháobài	v.	worship; pilgrimage	book::L08 L08::dialogue vocab unit::Immigration_Stories
皇帝	皇帝	huángdì	n.	emperor	book::L08 L08::dialogue vocab unit::Immigration_Stories
州	州	zhōu	n.	state (e.g., of the United States)	book::L08 L08::dialogue vocab unit::Immigration_Stories
州府	州府	zhōufǔ	n.	state capital	book::L08 L08::dialogue vocab unit::Immigration_Stories
省会	省會	shěnghuì	n.	provincial capital	book::L08 L08::dialogue vocab unit::Immigration_Stories
首都	首都	shǒudū	n.	capital	book::L08 L08::dialogue vocab unit::Immigration_Stories
位于	位於	wèiyú	v.	be located/situated	book::L08 L08::essay vocab unit::Immigration_Stories
部	部	bù	n.	part/section (usually a suffix of direction words such as 南部)	book::L08 L08::essay vocab unit::Immigration_Stories
盆地	盆地	péndì	n.	basin (geog.)	book::L08 L08::essay vocab unit::Immigration_Stories
高原	高原	gāoyuán	n.	plateau	book::L08 L08::essay vocab unit::Immigration_Stories
组成	組成	zǔchéng	v.	form/make up (into)	book::L08 L08::essay vocab unit::Immigration_Stories
气候	氣候	qìhòu	n.	climate	book::L08 L08::essay vocab unit::Immigration_Stories
复杂	複雜	fùzá	adj.	complicated; complex	book::L08 L08::essay vocab unit::Immigration_Stories
四季	四季	sìjì	n.	four seasons	book::L08 L08::essay vocab unit::Immigration_Stories
平均	平均	píngjūn	adj./adv.	average; equally	book::L08 L08::essay vocab unit::Immigration_Stories
温度	温度	wēndù	n.	temperature	book::L08 L08::essay vocab unit::Immigration_Stories
摄氏度	攝氏度	shèshìdù	n.	Celsius; 华氏度 Fahrenheit	book::L08 L08::essay vocab unit::Immigration_Stories
面积	面積	miànjī	n.	surface area	book::L08 L08::essay vocab unit::Immigration_Stories
平方公里	平方公里	píngfānggōnglǐ	n.	square kilometer	book::L08 L08::essay vocab unit::Immigration_Stories
风景	風景	fēngjǐng	n.	scenery	book::L08 L08::essay vocab unit::Immigration_Stories
景点	景點	jǐngdiǎn	n.	scenic spots	book::L08 L08::essay vocab unit::Immigration_Stories
面食小吃	麵食小吃	miànshí xiǎochī	n.	cooked wheaten snacks	book::L08 L08::essay vocab unit::Immigration_Stories
火锅	火鍋	huǒguō	n.	hot pot	book::L08 L08::essay vocab unit::Immigration_Stories
口味	口味	kǒuwèi	n.	a person's taste	book::L08 L08::essay vocab unit::Immigration_Stories
辣	辣	là	adj.	spicy	book::L08 L08::essay vocab unit::Immigration_Stories
国宝	國寶	guóbǎo	n.	national treasure	book::L08 L08::essay vocab unit::Immigration_Stories
大熊猫	大熊猫	dàxióngmāo	n.	giant panda	book::L08 L08::essay vocab unit::Immigration_Stories
游客	遊客	yóukè	n.	tourist	book::L08 L08::essay vocab unit::Immigration_Stories
观赏	觀賞	guānshǎng	v.	enjoy sight of	book::L08 L08::essay vocab unit::Immigration_Stories
宝宝	寶寶	bǎobao	n.	baby	book::L08 L08::essay vocab unit::Immigration_Stories
互动	互動	hùdòng	v./n.	interact; interaction	book::L08 L08::essay vocab unit::Immigration_Stories
独居	獨居	dújū	v.	live alone	book::L08 L08::essay vocab unit::Immigration_Stories
熟悉	熟悉	shúxī	v.	know something/someone well	book::L08 L08::essay vocab unit::Immigration_Stories
排泄物	排泄物	páixièwù	n.	excrement	book::L08 L08::essay vocab unit::Immigration_Stories
抹	抹	mǒ	v.	daub; rub	book::L08 L08::essay vocab unit::Immigration_Stories
闻	聞	wén	v.	smell	book::L08 L08::essay vocab unit::Immigration_Stories
味道	味道	wèidao	n.	taste; flavor; smell	book::L08 L08::essay vocab unit::Immigration_Stories
菜名	菜名	cài míng	n.	dish name	book::L09 L09::dialogue vocab unit::Community_and_Society
翻译	翻譯	fānyì	v./n.	translate; translation	book::L09 L09::dialogue vocab unit::Community_and_Society
中国城	中國城	Zhōngguóchéng	n.	Chinatown	book::L09 L09::dialogue vocab unit::Community_and_Society
大概	大概	dàgài	adv.	probably	book::L09 L09::dialogue vocab unit::Community_and_Society
客人	客人	kèrén	n.	guest	book::L09 L09::dialogue vocab unit::Community_and_Society
粉丝	粉絲	fěnsī	n.	vermicelli made from bean starch; fan	book::L09 L09::dialogue vocab unit::Community_and_Society
可怕	可怕	kěpà	adj.	horrible	book::L09 L09::dialogue vocab unit::Community_and_Society
蚂蚁	螞蟻	mǎyǐ	n.	ant	book::L09 L09::dialogue vocab unit::Community_and_Society
影响	影響	yǐngxiǎng	n./v.	influence	book::L09 L09::dialogue vocab unit::Community_and_Society
吉祥	吉祥	jíxiáng	adj.	auspicious	book::L09 L09::dialogue vocab unit::Community_and_Society
年糕	年糕	niángāo	n.	rice cake	book::L09 L09::dialogue vocab unit::Community_and_Society
发菜	髮菜	fàcài	n.	hair-like seaweed; fat choy	book::L09 L09::dialogue vocab unit::Community_and_Society
发财	發財	fācái	v.o.	get rich	book::L09 L09::dialogue vocab unit::Community_and_Society
运气	運氣	yùnqì	n.	luck	book::L09 L09::dialogue vocab unit::Community_and_Society
富裕	富裕	fùyù	adj.	rich	book::L09 L09::dialogue vocab unit::Community_and_Society
谐音字	諧音字	xiéyīn zì	n.	homophonic words	book::L09 L09::dialogue vocab unit::Community_and_Society
学问	學問	xuéwèn	n.	knowledge	book::L09 L09::dialogue vocab unit::Community_and_Society
周末	周末	zhōumò	n.	weekend	book::L09 L09::dialogue vocab unit::Community_and_Society
挤来挤去	擠來擠去	jǐ lái jǐ qù	v.	squeeze around	book::L09 L09::dialogue vocab unit::Community_and_Society
舒服	舒服	shūfu	adj.	comfortable	book::L09 L09::dialogue vocab unit::Community_and_Society
点菜	點菜	diǎncài	v.o.	choose dishes from a menu; order dishes	book::L09 L09::dialogue vocab unit::Community_and_Society
蚂蚁上树	螞蟻上樹	Mǎyǐ shàngshù		Sauteed vermicelli with minced pork (proper name)	book::L09 L09::dialogue vocab unit::Community_and_Society
红烧狮子头	紅燒獅子頭	Hóngshāo shīzitóu		Braised pork ball in brown sauce (proper name)	book::L09 L09::dialogue vocab unit::Community_and_Society
夫妻肺片	夫妻肺片	Fūqī fèipiàn		Sliced beef and ox tongue in chili sauce (proper name)	book::L09 L09::dialogue vocab unit::Community_and_Society
佛跳墙	佛跳墻	Fótiàoqiáng		Steamed abalone with shark's fin and fish maw (proper name)	book::L09 L09::dialogue vocab unit::Community_and_Society
