#separator:tab
#html:false
#columns:Simplified	Traditional	Pinyin	POS	English	Tags
#tags column:6
理由	理由	lǐyóu	n.	reason; justification	book::L06 L06::dialogue vocab unit::Education
流利	流利	liúlì	adj.	fluent	book::L06 L06::dialogue vocab unit::Education
能够	能夠	nénggòu	v.	to be able to; can	book::L06 L06::dialogue vocab unit::Education
餐馆	餐館	cānguǎn	n.	restaurant	book::L06 L06::dialogue vocab unit::Education
菜单	菜單	càidān	n.	menu	book::L06 L06::dialogue vocab unit::Education
群	群	qún	mw.	group; herd	book::L06 L06::dialogue vocab unit::Education
当地	當地	dāngdì	adj.	local	book::L06 L06::dialogue vocab unit::Education
墙	牆	qiáng	n.	wall	book::L06 L06::dialogue vocab unit::Education
便宜	便宜	piányi	adj.	cheap; inexpensive	book::L06 L06::dialogue vocab unit::Education
肯定	肯定	kěndìng	adv.	surely; certainly	book::L06 L06::dialogue vocab unit::Education
吓昏	嚇昏	xiàhūn	v.	faint from fear; shell-shocked	book::L06 L06::dialogue vocab unit::Education
报纸	報紙	bàozhǐ	n.	newspaper	book::L06 L06::dialogue vocab unit::Education
逼	逼	bī	v.	force; compel	book::L06 L06::dialogue vocab unit::Education
紧	緊	jǐn	adj.	tight; strict	book::L06 L06::dialogue vocab unit::Education
关系	關係	guānxi	n.	relation; relationship	book::L06 L06::dialogue vocab unit::Education
紧张	緊張	jǐnzhāng	adj.	nervous; intense; tense	book::L06 L06::dialogue vocab unit::Education
钢琴	鋼琴	gāngqín	n.	piano	book::L06 L06::dialogue vocab unit::Education
画画	畫畫	huàhuà	v.o.	draw a picture	book::L06 L06::dialogue vocab unit::Education
越来越	越來越	yuèláiyuè	adv	more and more	book::L06 L06::dialogue vocab unit::Education
讨厌	討厭	tǎoyàn	v./adj.	dislike; loathe; annoying; troublesome	book::L06 L06::dialogue vocab unit::Education
满足	滿足	mǎnzú	v.	satisfy	book::L06 L06::dialogue vocab unit::Education
旅行	旅行	lǚxíng	v./n.	travel; journey; trip	book::L06 L06::dialogue vocab unit::Education
电影	電影	diànyǐng	n.	movie	book::L06 L06::dialogue vocab unit::Education
歌曲	歌曲	gēqǔ	n.	song	book::L06 L06::dialogue vocab unit::Education
歌词	歌詞	gēcí	n.	song lyric	book::L06 L06::dialogue vocab unit::Education
视角	視角	shìjiǎo	n.	viewpoint; perspective	book::L06 L06::dialogue vocab unit::Education
考虑	考慮	kǎolǜ	v./n.	consider; consideration	book::L06 L06::dialogue vocab unit::Education
吸引力	吸引力	xīyǐnlì	n.	attractiveness	book::L06 L06::dialogue vocab unit::Education
科学	科學	kēxué	n.	science; scientific knowledge	book::L06 L06::dialogue vocab unit::Education
研究	研究	yánjiū	n./v.	research; study	book::L06 L06::dialogue vocab unit::Education
聪明	聰明	cōngming	adj.	intelligent; smart	book::L06 L06::dialogue vocab unit::Education
历史	歷史	lìshǐ	n.	history	book::L06 L06::essay vocab unit::Education
从	從	cóng	prep.	from; since	book::L06 L06::essay vocab unit::Education
大多数	大多數	dàduōshù	n.	the majority	book::L06 L06::essay vocab unit::Education
从事	從事	cóngshì	v.	go in for; deal with (a profession)	book::L06 L06::essay vocab unit::Education
建筑	建築	jiànzhù	v./n.	build; building; architecture	book::L06 L06::essay vocab unit::Education
铁路	鐵路	tiělù	n.	railroad	book::L06 L06::essay vocab unit::Education
经营	經營	jīngyíng	v.	manage; run	book::L06 L06::essay vocab unit::Education
